user_id, name, phone, id_number,id_card, house_reg, car_front, car_back, car_left, car_right, bank_statement, created_at
0001,fah,0123456789,0128456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/74dcde9de04f474eb2b44593f5713e22,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/06b02bedd1004e3697e98371047ff318,INVALID,INVALID,INVALID,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/448c29fbc2e4408c9c84ba355f2f2ffc,2025-02-26T08:07:16.459505
0002,fah,0123456789,0128456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/07891d84f3c44794ac3c682ac385198c,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/76c65f55370e4d70a50a205050f0233f,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/20fa737af18b4c3a8693910f4c9383e6,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/81e808b7dc774ed596afddf4355f0086,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/9a346e3155714d0fb84407bfcda7cc97,INVALID,2025-02-26T08:10:13.313196
0003,fah,0123456789,0128456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/f0cd0be6a155409d9e16be581397eaf7,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/4951892573e4488ebfcd962b2185d7fa,INVALID,INVALID,INVALID,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/903e2e0754e64b21834ce2772c4c355c,2025-02-26T08:11:21.286279
0004,fah,0123456789,0128456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/43a64491774649a494fdf17b43a0f13d,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/bcecbcac7e0e4b46b4687cc0e384977d,INVALID,INVALID,INVALID,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/5690c52b602a4aef8f79d422ac4265ce,2025-02-26T12:15:25.286619
0005,fah,0926154345,0123456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/static/uploads/18cfb8a7e3d8469c9dd79d5a13429b0d.jpg,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/dd7723790e4649a28015cb8a3224648f,INVALID,INVALID,INVALID,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/831ce27faae04b6f853315a4b384b2f8,2025-02-26T12:31:23.506813
0006,fah,0123456789,0123456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/static/uploads/86c9fd11f7d04f7c849e1cdaea37753a.jpg,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/888777cf3c584b0784cdbc025cb4a368,INVALID,INVALID,INVALID,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/fdaa68127cd44dde949152e99b606bd6,2025-02-28T07:06:53.391354
0007,fah,0012345678,0123456789101,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/static/uploads/9ee4e0f8cfbb4e0ca36a1abf72bb57cc.jpg,INVALID,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/dcf024dfc74442c4b59ad3993a11bad0,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/be763ae832f643a49246ee76fff088a4,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/873948d1e2d04f9e8b4131dad4c555e1,http://1a38-2405-9800-b520-b82d-e110-2a92-df0-8593.ngrok-free.app/temp_file/bd130296d8374789bbee9694799461d1,INVALID,2025-02-28T07:08:13.552937
0008,hi,0123456789,0123456789101,http://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/static/uploads/1cb4c9b45dc04b49b3ffd9e89a12fbd9.jpg,http://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/temp_file/543b21cb7e8b46f6b5f5947c4ab4a53b,INVALID,INVALID,INVALID,INVALID,http://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/temp_file/1b0877c5225240f0882e034b9aa64e11,2025-02-28T10:31:30.818713
009,ดฟ้,0123456789,0123456789101,https://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/static/uploads/id_card_009.jpg,https://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/static/uploads/house_reg_009.jpg,INVALID,INVALID,INVALID,INVALID,https://e569-2405-9800-b520-b82d-c909-e20-d188-6acd.ngrok-free.app/static/uploads/bank_statement_009.pdf,2025-02-28T10:36:42.297000
,fah,0926154354,0123456789101,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/id_card_None.jpg,INVALID,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_front_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_back_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_left_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_right_None.jpg,INVALID,2025-02-28T10:41:41.603069
,fsga,0123456789,0123456789101,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/id_card_None.jpg,INVALID,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_front_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_back_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_left_None.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_right_None.jpg,INVALID,2025-02-28T10:47:52.831086
010,fafjo,0578787877],0123456789101,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/id_card_010.jpg,INVALID,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_front_010.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_back_010.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_left_010.jpg,/Users/fah/Downloads/BlueBik_Intern/SRISAWAD/static/uploads/car_right_010.jpg,INVALID,2025-02-28T10:53:07.019133
